CourseCode,Semester,CourseName,StudyLevel
SR102,1,Programiranje 1,Strucni studij elektrotehnike
SAE101,1,Osnove elektrotehnike I,Strucni studij elektrotehnike
P103,1,Osnove elektrotehnike I,Sveucilisni preddiplomski studij elektrotehnike
P202,2,Osnove elektrotehnike II,Sveucilisni preddiplomski studij elektrotehnike
PE104,1,Fizika 1,Sveucilisni preddiplomski studij elektrotehnike
S103,1,Fizika,Strucni studij elektrotehnike
RZ102,1,Fizika,Razlikovne obveze
P203,2,Fizika 2,Sveucilisni preddiplomski studij elektrotehnike
P204,2,Elektronika I,Sveucilisni preddiplomski studij elektrotehnike
SR201,2,Programiranje ,Strucni studij elektrotehnike
RZ204,2,Programiranje razlika,Razlikovne obveze
P205,2,Programiranje II,Sveucilisni preddiplomski studij racunarstva
PE302,3,Materijali u elektrotehnici,Sveucilisni preddiplomski studij elektrotehnike
PE303-17,3,Osnove energetike i ekologije,Sveucilisni preddiplomski studij elektrotehnike
PEK301,3,Osnove mjerenja,Sveucilisni preddiplomski studij elektrotehnike
SAR301,3,Digitalna elektronika,Strucni studij elektrotehnike
PRK301,3,Digitalna elektronika,Sveucilisni preddiplomski studij racunarstva
PK301,3,Elektronika II,Sveucilisni preddiplomski studij elektrotehnike
PRK302-17,3,Razvoj programske podrske objektno orijentiranim nacelima,Sveucilisni preddiplomski studij elektrotehnike
P401,4,Komunikacijske mreze,Sveucilisni preddiplomski studij racunarstva
P403,4,Signali i sustavi,Sveucilisni preddiplomski studij elektrotehnike
PE401,4,Osnove elektricnih strojeva,Sveucilisni preddiplomski studij elektrotehnike
PRK401,4, Teorija informacije,Sveucilisni preddiplomski studij racunarstva
PE501,5,Osnove elektricnih pogona,Sveucilisni preddiplomski studij elektrotehnike
PE502-17,5,Osnove elektroenergetskog sustava,Sveucilisni preddiplomski studij elektrotehnike
PE503,5,Osnove energetske elektronike,Sveucilisni preddiplomski studij elektrotehnike
PER501,5,Osnove automatskog upravljanja,Sveucilisni preddiplomski studij racunarstva
PRK501,5,Baze podataka,Sveucilisni preddiplomski studij racunarstva
PRK503,5,Arhitektura racunala,Sveucilisni preddiplomski studij racunarstva
PK501,5,Komunikacijski sustavi,Sveucilisni preddiplomski studij elektrotehnike
PR101,1,Matematicke osnove racunarstva,Sveucilisni preddiplomski studij racunarstva
PR301,1,Objektno orijentirano programiranje,Sveucilisni preddiplomski studij racunarstva
PRK302-17,3,Razvoj programske podrske objektno orijentiranim nacelima,Sveucilisni preddiplomski studij racunarstva
PR302,3,Algoritmi i strukture podataka,Sveucilisni preddiplomski studij racunarstva
SR401,4,Operacijski sustavi,Strucni studij elektrotehnike
PR401,4,Operacijski sustavi,Sveucilisni preddiplomski studij racunarstva
PRK502,5,Modeliranje i simulacija,Sveucilisni preddiplomski studij racunarstva
SR101,1,Osnove elektrotehnike,Strucni studij elektrotehnike
S203,2,Osnove elektronike,Strucni studij elektrotehnike
SARIE301,3,Arhitektura racunalnih sustava,Strucni studij elektrotehnike
SR303-17,3,Programiranje u Javi,Strucni studij elektrotehnike
SR402-15,4,Baze podataka,Strucni studij elektrotehnike
SAR401-17,4,Informacijski sustavi i racunalne mreze,Strucni studij elektrotehnike
SR404-17,4,Algoritmi i strukture podataka,Strucni studij elektrotehnike
SAR503-17,5,Programsko inzenjerstvo,Strucni studij elektrotehnike
SR501-17,5,Web programiranje,Strucni studij elektrotehnike
